H_sin,H_cos,S,B,H,RGB,HEX,name
0.4383193367545973,0.8983220283075614,0.57110840195372,0.5546675813182413,26.009191630704827,"(141, 95, 60)",#8d5f3c,cocoa
-0.5119306813148381,-0.8581388086902596,0.29097749796843664,0.8149945778012239,210.81858208435366,"(147, 176, 207)",#93b0cf,light-grey-blue
0.9974276568801215,0.05509727574409673,0.09876798284713062,0.5181814760453124,86.838230531378,"(126, 132, 119)",#7e8477,medium-grey
-0.8381301704158295,0.5421303940940729,0.2770475042736999,0.6960601062855052,302.89612857655254,"(177, 128, 175)",#b180af,dusty-lavender
0.38676887804397697,-0.9213260401892879,0.07805479675600868,0.9254934859849997,157.2275364045822,"(217, 236, 229)",#d9ece5,light-grey
0.5320401054706465,0.8462649409992056,0.27415085307403697,0.8214847735245193,32.157251850205,"(209, 182, 152)",#d1b698,very-light-brown
-0.23481768291538685,0.9709214149206656,0.4424130316312348,0.3145125655896163,346.404065721984,"(80, 44, 52)",#502c34,dark-grey
-0.9804813288367558,-0.19015895453581366,0.12336295479300874,0.32502002118370393,259.0240632451952,"(75, 72, 82)",#4b4852,charcoal-grey
0.1402218817064413,-0.9871880199612125,0.8948938485740227,0.5414071510957329,171.91568889465384,"(14, 138, 121)",#0e8a79,greenish-blue
0.1477767052456359,0.9884190018260601,0.8088853249257192,0.45383265339330703,8.503203314632296,"(115, 35, 22)",#732316,reddish-brown
-0.5133755642453712,-0.8566582572948734,0.5360722234280568,0.16870144284128774,210.93328607881813,"(19, 31, 43)",#131f2b,dark
0.6584769772929902,0.7520109517265972,0.42663148756375696,0.9553227835970751,41.20608792007767,"(243, 211, 139)",#f3d38b,wheat
0.7923366852857024,-0.6081058461421069,0.16470504206537512,0.37207953603976845,127.50566716848586,"(79, 94, 81)",#4f5e51,gunmetal
0.9166085434185363,0.39770740125993503,0.2903558797747569,0.4698505768867034,66.54445394227204,"(116, 119, 85)",#747755,grey-brown
-0.33107588932644194,0.941965801820336,0.5390444030861056,0.9118858131487897,340.63478341270195,"(232, 107, 147)",#e86b93,rosy-pink
-0.31845666893709224,-0.9471019725188744,0.35385199780038845,0.6400992584305119,198.58487223510187,"(105, 145, 163)",#6991a3,grey-blue
0.6267452669688469,0.7780812161335897,0.9220433947728748,0.9499041133419448,38.85148171723451,"(242, 163, 18)",#f2a312,squash
0.1383933852190728,0.98968920766187,0.08578357022979027,0.8009763796378021,7.960349178240227,"(204, 189, 186)",#ccbdba,silver
0.8465038307811869,0.531597039728687,0.1813785200871881,0.959311161459351,57.871536594436975,"(244, 243, 200)",#f4f3c8,egg-shell
0.4699298027890589,0.8817349348703822,0.27488233479879,0.317950419490923,28.055848718137906,"(81, 69, 58)",#51453a,charcoal-grey
0.06253184841680723,0.997352112195998,0.7337889806727146,0.7999261574165634,3.5876269718001454,"(203, 63, 54)",#cb3f36,reddish
0.8899694935282383,-0.4535808713034414,0.08114163934256774,0.8064243879369917,117.00606980292983,"(189, 205, 188)",#bdcdbc,silver
-0.6884859145636962,0.7233246674616404,0.322042177716041,0.35511813026118383,316.4135809072634,"(90, 61, 82)",#5a3d52,purplish-brown
-0.9762206848919546,-0.20998858419570776,0.30057556435753396,0.4621520803443328,257.8604463417365,"(92, 82, 117)",#5c5275,dusk
0.5781057879015269,0.8150360762742381,0.7982344111746031,0.5474964728916529,35.3481105775891,"(139, 93, 28)",#8b5d1c,milk-chocolate
-0.5130876738094229,0.8574313128810627,0.08470190618700979,0.7938243293690992,329.1036596601447,"(202, 185, 194)",#cab9c2,silver
0.18694237832691865,0.9817416397647285,0.25234996233075174,0.5773693307110075,10.781142375051129,"(147, 116, 110)",#93746e,reddish-grey
0.7119429166002298,0.7011465913999022,0.23115490861913063,0.462918756398792,45.43774426809828,"(118, 111, 90)",#766f5a,grey-brown
0.48843743092340003,0.8721163579989772,0.6927571244328574,0.6975071245301592,29.251440484431086,"(177, 114, 54)",#b17236,leather
-0.7849241117817138,-0.6180473767555307,0.12054577172561337,0.46980084884100526,231.78318876134583,"(105, 107, 119)",#696b77,purplish-grey
0.3985682410023317,-0.9160551901830735,0.20163875191249286,0.512223876892529,156.48652975231914,"(104, 130, 120)",#688278,battleship-grey
0.9916434984410157,0.122614064519796,0.24565445101569267,0.7613536307219,82.95130661436153,"(175, 194, 146)",#afc292,pale-olive
0.0724716280873845,-0.9966245401066943,0.1465537891991427,0.6356104311568808,175.840938538536,"(138, 162, 160)",#8aa2a0,cool-grey
-0.5104506556108263,-0.8584381546656662,0.7576737380586704,0.7567554518387374,210.7368668572838,"(46, 118, 192)",#2e76c0,bluish
0.01979979271602414,0.9992288209023202,0.6185655094645692,0.5726524281112039,1.135171538368804,"(146, 57, 55)",#923937,brownish-red
-0.962478556217053,0.26773211631905014,0.08466121451622505,0.7352251931075455,285.5449417335514,"(183, 171, 187)",#b7abbb,pinkish-grey
-0.29315459098729624,-0.9555087846014406,0.23012772261742082,0.8208788154437021,197.05625985577592,"(161, 195, 209)",#a1c3d1,light-grey-blue
-0.921297209763023,-0.38672596154905914,0.09991778948948332,0.8010815183836826,247.22916562101554,"(186, 183, 204)",#bab7cc,silver
-0.9830606849250894,0.17431874487018012,0.30578554645798506,0.3465506934481111,280.05530779344434,"(79, 61, 88)",#4f3d58,charcoal-grey
0.2464899410733797,0.968646847066224,0.5885940574459889,0.5818272440870831,14.276945394462757,"(148, 81, 61)",#94513d,cocoa
0.6690869227442298,0.742591889934725,0.5716591768940791,0.8445135938403839,42.01934714912325,"(215, 178, 92)",#d7b25c,desert
0.9983789085588782,0.01058721598830309,0.5701020468837477,0.5940935249319413,89.39243502535298,"(109, 151, 65)",#6d9741,flat-green
0.26764468024065163,0.9628004098284683,0.5006077540893794,0.9241404333754237,15.535166471642903,"(235, 148, 117)",#eb9475,pinkish-tan
-0.2217177469693528,0.9742635380520867,0.21027733095605117,0.7446538836529077,347.17928222281756,"(189, 149, 158)",#bd959e,light-mauve
0.6379859511551289,0.7687039353547139,0.4914638735818048,0.18310739524236125,39.69098216002011,"(46, 38, 23)",#2e2617,dark-brown
0.03794890443561916,0.9985633111920861,0.48321037227682967,0.2917610803951783,2.1763930050544738,"(74, 39, 38)",#4a2726,dark-grey
0.33216307781061244,0.9426007138906116,0.6372014642238826,0.38755916159567283,19.411948650052267,"(98, 56, 35)",#623823,mud-brown
0.6275831448147079,-0.7727815111791762,0.8603543516279355,0.44595415631041124,140.91962349827517,"(15, 113, 49)",#0f7131,spruce
-0.628582739997277,-0.7764216000239234,0.5051057501966487,0.4560757893147634,218.99326615109462,"(57, 78, 116)",#394e74,dusk
-0.4134584160329051,-0.9096184883095225,0.38671957744798324,0.38589169856760297,204.44371813317937,"(60, 82, 98)",#3c5262,dark-grey-blue
0.6828372640709081,0.7299280103767152,0.26248589170495706,0.7616369636963684,43.09090547749934,"(194, 179, 143)",#c2b38f,putty
-0.8607364148663252,-0.5057654469221018,0.66582800046557,0.15314789481684232,239.56166684495668,"(13, 13, 39)",#0d0d27,midnight
0.402753817084997,0.9148545058483799,0.4080550516064752,0.7207910486599002,23.76092328551229,"(183, 138, 108)",#b78a6c,pale-brown
0.8398959730272555,0.5401920457195413,0.693232103872569,0.7928088235294106,57.25227751341568,"(202, 195, 62)",#cac33e,sickly-yellow
0.37839141206177196,0.9249592290952089,0.09144841079808586,0.8143884271685575,22.24897060200927,"(207, 195, 188)",#cfc3bc,silver
-0.4861975885255434,-0.8731310576555925,0.19822645420530582,0.7257808937528492,209.11097459506706,"(148, 167, 185)",#94a7b9,bluey-grey
-0.11596723178340929,-0.9919844362214044,0.3858673697861233,0.33724046673884295,186.66785641612213,"(52, 82, 85)",#345255,dark-grey-blue
0.9774506954107702,-0.20420997660364226,0.26641167411132827,0.36416711995234025,101.80055533840894,"(75, 92, 68)",#4b5c44,charcoal-grey
0.9344340730076873,0.3522311179353056,0.3961636527523561,0.1924504561182766,69.34626972415224,"(46, 49, 29)",#2e311d,charcoal
0.9360098959866715,0.3497674899439577,0.100465817184204,0.69180253451863,69.51032662142646,"(173, 176, 158)",#adb09e,greyish
0.0282723005407855,0.998848416582643,0.2949733347756657,0.7779543459174707,1.6213181899443676,"(198, 141, 139)",#c68d8b,greyish-pink
