H_sin,H_cos,S,B,H,RGB,HEX,name
-0.2756704425046778,0.959921598359659,0.2364958868570751,0.9184458611819044,343.9769843027365,"(234, 178, 193)",#eab2c1,soft-pink
-0.2474760575837724,-0.9681165578887554,0.10825776116986902,0.4040830206878996,194.33924044018767,"(91, 100, 103)",#5b6467,slate-grey
0.6265699317226929,0.7787649105788561,0.205819974954736,0.5538320107850133,38.81906975697139,"(141, 130, 112)",#8d8270,brown-grey
0.22731265966990052,0.9732954852469129,0.541824675850222,0.29036456152244505,13.14576688493758,"(74, 42, 33)",#4a2a21,dark-grey
0.8654284288423058,-0.5007770604658015,0.013366124725020911,0.9742120165078993,120.05566663598964,"(245, 248, 245)",#f5f8f5,very-light-pink
-0.8660254037844386,-0.5000000000000002,0.1816125257563634,0.08186794301265543,239.99999999999997,"(17, 17, 20)",#111114,almost-black
0.9871295716491804,0.15514879097116166,0.07605597049153096,0.6113104940461375,81.06779953254983,"(151, 155, 144)",#979b90,grey
0.5075224485723037,0.8613008029645641,0.05627147094739432,0.8857797926952056,30.508765465470884,"(225, 219, 213)",#e1dbd5,light-grey
-0.6756838805709351,0.7350856703185422,0.29405967639041186,0.309387661894339,317.41106893186145,"(78, 55, 72)",#4e3748,charcoal-grey
0.36411799309075765,-0.9299583170473329,0.2202112039145789,0.7144793408494935,158.61755675074204,"(142, 182, 167)",#8eb6a7,cool-grey
0.3942027749870516,0.9185266299447052,0.54962826410517,0.6014874370656682,23.227489701622268,"(153, 101, 69)",#996545,earth
-5.551115123125783e-17,1.0000000000000002,0.00979337100448946,0.3459352594692271,360.0,"(88, 87, 87)",#585757,gunmetal
-0.6594819801083371,-0.7505683852095815,0.07456975667975307,0.6800725360858438,221.30394377030518,"(160, 164, 173)",#a0a4ad,cool-grey
-7.314441929195947e-06,0.9999996301971412,0.00036738533726649036,0.997535671129336,359.999580913193,"(254, 254, 254)",#fefefe,pale-grey
-0.9836131906010162,0.1745523478014445,0.03464921835694046,0.9463510720618298,280.0629673292962,"(238, 232, 241)",#eee8f1,very-light-pink
-0.4001876793854097,-0.9149326758399681,0.7172037247597495,0.3053625927918373,203.62436487556033,"(22, 55, 77)",#16374d,dark-blue-grey
