support,itemsets
0.0021989417829216783,"frozenset({'decade_2000', 'cluster_36'})"
0.00775874467295945,"frozenset({'cluster_36', 'decade_2010'})"
0.00017031390745520745,"frozenset({'cluster_36', 'decade_1890'})"
0.001793973158528185,"frozenset({'cluster_81', 'decade_2000'})"
0.0005374349968586546,"frozenset({'cluster_81', 'decade_1890'})"
0.0050261526466781215,"frozenset({'cluster_81', 'decade_2010'})"
0.0025092915698400565,"frozenset({'decade_2010', 'cluster_33'})"
0.001339802738647632,"frozenset({'decade_2000', 'cluster_33'})"
0.00010218834447312447,"frozenset({'decade_1750', 'cluster_1'})"
0.00039361436389647944,"frozenset({'cluster_97', 'decade_1750'})"
0.0003065650334193734,"frozenset({'cluster_32', 'decade_1750'})"
0.00010975785147113369,"frozenset({'decade_1750', 'cluster_82'})"
0.00010218834447312447,"frozenset({'cluster_81', 'decade_1750'})"
0.00013246637246516134,"frozenset({'cluster_59', 'decade_1750'})"
0.00010218834447312447,"frozenset({'decade_1750', 'cluster_17'})"
0.00012489686546715212,"frozenset({'decade_1750', 'cluster_71'})"
0.00013246637246516134,"frozenset({'cluster_75', 'decade_1750'})"
0.00012868161896615674,"frozenset({'decade_1750', 'cluster_24'})"
0.0034668342050882227,"frozenset({'cluster_24', 'decade_2010'})"
0.0015214709065998532,"frozenset({'decade_2000', 'cluster_24'})"
0.0003179192939163872,"frozenset({'decade_1890', 'cluster_24'})"
0.0013246637246516135,"frozenset({'decade_2000', 'cluster_76'})"
0.004280556207374214,"frozenset({'decade_2010', 'cluster_76'})"
0.0020513363964604985,"frozenset({'decade_2000', 'cluster_14'})"
0.0053516414475925185,"frozenset({'cluster_14', 'decade_2010'})"
0.0006623318623258067,"frozenset({'cluster_14', 'decade_1890'})"
0.00016274440045719823,"frozenset({'cluster_14', 'decade_1640'})"
0.0001173273584691429,"frozenset({'cluster_91', 'decade_1640'})"
0.0004238923918885163,"frozenset({'cluster_82', 'decade_1640'})"
0.0001930224284492351,"frozenset({'cluster_17', 'decade_1640'})"
0.00010975785147113369,"frozenset({'cluster_38', 'decade_1640'})"
0.00032927355441340103,"frozenset({'cluster_24', 'decade_1640'})"
0.00017788341445321666,"frozenset({'cluster_69', 'decade_1640'})"
0.00015517489345918901,"frozenset({'cluster_88', 'decade_1640'})"
0.00010975785147113369,"frozenset({'cluster_8', 'decade_1640'})"
0.00029899552642136416,"frozenset({'cluster_71', 'decade_1640'})"
0.00017031390745520745,"frozenset({'cluster_75', 'decade_1640'})"
0.00017031390745520745,"frozenset({'cluster_1', 'decade_1640'})"
0.00014003587946317055,"frozenset({'cluster_81', 'decade_1640'})"
0.00018166816795222126,"frozenset({'cluster_93', 'decade_1640'})"
0.00010218834447312447,"frozenset({'cluster_59', 'decade_1640'})"
0.00017409866095421204,"frozenset({'cluster_83', 'decade_1640'})"
0.00014382063296217517,"frozenset({'cluster_27', 'decade_1640'})"
0.00012868161896615674,"frozenset({'cluster_94', 'decade_1640'})"
0.0021383857269376048,"frozenset({'decade_2000', 'cluster_85'})"
0.0074862424210311185,"frozenset({'cluster_85', 'decade_2010'})"
0.0043562512773543055,"frozenset({'cluster_27', 'decade_2010'})"
0.0024298117463609596,"frozenset({'decade_2000', 'cluster_27'})"
